"id","name","type","parent_id"
"180618","Várzea de Tavares","3","1806"
"1807","Moimenta da Beira","2","18"
"180701","Aldeia de Nacomba","3","1807"
"180702","Alvite","3","1807"
"180703","Arcozelos","3","1807"
"180704","Ariz","3","1807"
"180705","Baldos","3","1807"
"180706","Cabaços","3","1807"
"180707","Caria","3","1807"
"180708","Castelo","3","1807"
"180709","Leomil","3","1807"
"180710","Moimenta da Beira","3","1807"
"180711","Nagosa","3","1807"
"180712","Paradinha","3","1807"
"180713","Passó","3","1807"
"180714","Pêra Velha","3","1807"
"180715","Peva","3","1807"
"180716","Rua","3","1807"
"180717","Sarzedo","3","1807"
"180718","Segões","3","1807"
"180719","Sever","3","1807"
"180720","Vilar","3","1807"
"1808","Mortágua","2","18"
"180801","Almaça","3","1808"
"180802","Cercosa","3","1808"
"180803","Cortegaça","3","1808"
"180804","Espinho","3","1808"
"180805","Marmeleira","3","1808"
"180806","Mortágua","3","1808"
"180807","Pala","3","1808"
"180808","Sobral","3","1808"
"180809","Trezói","3","1808"
"180810","Vale de Remígio","3","1808"
"1809","Nelas","2","18"
"180901","Canas de Senhorim","3","1809"
"180902","Carvalhal Redondo","3","1809"
"180903","Nelas","3","1809"
"180904","Santar","3","1809"
"180905","Senhorim","3","1809"
"180906","Vilar Seco","3","1809"
"180907","Aguieira","3","1809"
"180908","Lapa do Lobo","3","1809"
"180909","Moreira","3","1809"
"1810","Oliveira de Frades","2","18"
"181001","Arca","3","1810"
"181002","Arcozelo das Maias","3","1810"
"181003","Destriz","3","1810"
"181004","Oliveira de Frades","3","1810"
"181005","Pinheiro","3","1810"
"181006","Reigoso","3","1810"
"181007","Ribeiradio","3","1810"
"181008","São João da Serra","3","1810"
"181009","São Vicente de Lafões","3","1810"
"181010","Sejães","3","1810"
"181011","Souto de Lafões","3","1810"
"181012","Varzielas","3","1810"
"1811","Penalva do Castelo","2","18"
"181101","Antas","3","1811"
"181102","Castelo de Penalva","3","1811"
"181103","Esmolfe","3","1811"
"181104","Germil","3","1811"
"181105","Ínsua","3","1811"
"181106","Lusinde","3","1811"
"181107","Mareco","3","1811"
"181108","Matela","3","1811"
"181109","Pindo","3","1811"
"181110","Real","3","1811"
"181111","Sezures","3","1811"
"181112","Trancozelos","3","1811"
"181113","Vila Cova do Covelo","3","1811"
"1812","Penedono","2","18"
"181201","Antas","3","1812"
"181202","Beselga","3","1812"
"181203","Castainço","3","1812"
"181204","Granja","3","1812"
"181205","Ourozinho","3","1812"
"181206","Penedono","3","1812"
"181207","Penela da Beira","3","1812"
"181208","Póvoa de Penela","3","1812"
"181209","Souto","3","1812"
"1813","Resende","2","18"
"181301","Anreade","3","1813"
"181302","Barrô","3","1813"
"181303","Cárquere","3","1813"
"181304","Feirão","3","1813"
"181305","Felgueiras","3","1813"
"181306","Freigil","3","1813"
"181307","Miomães","3","1813"
"181308","Ovadas","3","1813"
"181309","Panchorra","3","1813"
"181310","Paus","3","1813"
"181311","Resende","3","1813"
"181312","São Cipriano","3","1813"
"181313","São João de Fontoura","3","1813"
"181314","São Martinho de Mouros","3","1813"
"181315","São Romão de Aregos","3","1813"
"1814","Santa Comba Dão","2","18"
"181401","Couto do Mosteiro","3","1814"
"181402","Ovoa","3","1814"
"181403","Pinheiro de Ázere","3","1814"
"181404","Santa Comba Dão","3","1814"
"181405","São Joaninho","3","1814"
"181406","São João de Areias","3","1814"
"181407","Treixedo","3","1814"
"181408","Vimieiro","3","1814"
"181409","Nagozela","3","1814"
"1815","São João da Pesqueira","2","18"
"181501","Castanheiro do Sul","3","1815"
"181502","Ervedosa do Douro","3","1815"
"181503","Espinhosa","3","1815"
"181504","Nagozelo do Douro","3","1815"
"181505","Paredes da Beira","3","1815"
"181506","Pereiros","3","1815"
"181507","Riodades","3","1815"
"181508","São João da Pesqueira","3","1815"
"181509","Soutelo do Douro","3","1815"
"181510","Trevões","3","1815"
"181511","Vale de Figueira","3","1815"
"181512","Valongo dos Azeites","3","1815"
"181513","Várzea de Trevões","3","1815"
"181514","Vilarouco","3","1815"
"1816","São Pedro do Sul","2","18"
"181601","Baiões","3","1816"
"181602","Bordonhos","3","1816"
"181603","Candal","3","1816"
"181604","Carvalhais","3","1816"
"181605","Covas do Rio","3","1816"
"181606","Figueiredo de Alva","3","1816"
"181607","Manhouce","3","1816"
"181608","Pindelo dos Milagres","3","1816"
"181609","Pinho","3","1816"
"181610","Santa Cruz da Trapa","3","1816"
"181611","São Cristovão de Lafões","3","1816"
"181612","São Félix","3","1816"
"181613","São Martinho das Moitas","3","1816"
"181614","São Pedro do Sul","3","1816"
"181615","Serrazes","3","1816"
"181616","Sul","3","1816"
"181617","Valadares","3","1816"
"181618","Várzea","3","1816"
"181619","Vila Maior","3","1816"
"1817","Sátão","2","18"
"181701","Águas Boas","3","1817"
"181702","Avelal","3","1817"
"181703","Decermilo","3","1817"
"181704","Ferreira de Aves","3","1817"
"181705","Forles","3","1817"
"181706","Mioma","3","1817"
"181707","Rio de Moinhos","3","1817"
"181708","Romãs","3","1817"
"181709","São Miguel de Vila Boa","3","1817"
"181710","Sátão","3","1817"
"181711","Silvã de Cima","3","1817"
"181712","Vila Longa","3","1817"
"1818","Sernancelhe","2","18"
"181801","Arnas","3","1818"
"181802","Carregal","3","1818"
"181803","Chosendo","3","1818"
"181804","Cunha","3","1818"
"181805","Escurquela","3","1818"
"181806","Faia","3","1818"
"181807","Ferreirim","3","1818"
"181808","Fonte Arcada","3","1818"
"181809","Freixinho","3","1818"
"181810","Granjal","3","1818"
"181811","Lamosa","3","1818"
"181812","Macieira","3","1818"
"181813","Penso","3","1818"
"181814","Quintela","3","1818"
"181815","Sarzeda","3","1818"
"181816","Sernancelhe","3","1818"
"181817","Vila da Ponte","3","1818"
"1819","Tabuaço","2","18"
"181901","Adorigo","3","1819"
"181902","Arcos","3","1819"
"181903","Barcos","3","1819"
"181904","Chavães","3","1819"
"181905","Desejosa","3","1819"
"181906","Granja do Tedo","3","1819"
"181907","Granjinha","3","1819"
"181908","Longa","3","1819"
"181909","Paradela","3","1819"
"181910","Pereiro","3","1819"
"181911","Pinheiros","3","1819"
"181912","Santa Leocádia","3","1819"
"181913","Sendim","3","1819"
"181914","Tabuaço","3","1819"
"181915","Távora","3","1819"
"181916","Vale de Figueira","3","1819"
"181917","Valença do Douro","3","1819"
"1820","Tarouca","2","18"
"182001","Dálvares","3","1820"
"182002","Gouviães","3","1820"
"182003","Granja Nova","3","1820"
"182004","Mondim da Beira","3","1820"
"182005","Salzedas","3","1820"
"182006","São João de Tarouca","3","1820"
"182007","Tarouca","3","1820"
"182008","Ucanha","3","1820"
"182009","Várzea da Serra","3","1820"
"182010","Vila Chã da Beira","3","1820"
"1821","Tondela","2","18"
"182101","Barreiro de Besteiros","3","1821"
"182102","Campo de Besteiros","3","1821"
"182103","Canas de Santa Maria","3","1821"
"182104","Caparrosa","3","1821"
"182105","Castelões","3","1821"
"182106","Dardavaz","3","1821"
"182107","Ferreirós do Dão","3","1821"
"182108","Guardão","3","1821"
"182109","Lajeosa do Dão","3","1821"
"182110","Lobão da Beira","3","1821"
"182111","Molelos","3","1821"
"182112","Mosteirinho","3","1821"
"182113","Mosteiro de Fráguas","3","1821"
"182114","Mouraz","3","1821"
"182115","Nandufe","3","1821"
"182116","Parada de Gonta","3","1821"
"182117","Sabugosa","3","1821"
"182118","Santiago de Besteiros","3","1821"
"182119","São João do Monte","3","1821"
"182120","São Miguel do Outeiro","3","1821"
"182121","Silvares","3","1821"
"182122","Tonda","3","1821"
"182123","Tondela","3","1821"
"182124","Vila Nova da Rainha","3","1821"
"182125","Vilar de Besteiros","3","1821"
"182126","Tourigo","3","1821"
"1822","Vila Nova de Paiva","2","18"
"182201","Alhais","3","1822"
"182202","Fráguas","3","1822"
"182203","Pendilhe","3","1822"
"182204","Queiriga","3","1822"
"182205","Touro","3","1822"
"182206","Vila Cova À Coelheira","3","1822"
"182207","Vila Nova de Paiva","3","1822"
"1823","Viseu","2","18"
"182301","Abraveses","3","1823"
"182302","Barreiros","3","1823"
"182303","Boa Aldeia","3","1823"
"182304","Bodiosa","3","1823"
"182305","Calde","3","1823"
"182306","Campo","3","1823"
"182307","Cavernães","3","1823"
"182308","Cepões","3","1823"
"182309","Viseu (Coração de Jesus)","3","1823"
"182310","Cota","3","1823"
"182311","Couto de Baixo","3","1823"
"182312","Couto de Cima","3","1823"
"182313","Fail","3","1823"
"182314","Farminhão","3","1823"
"182315","Fragosela","3","1823"
"182316","Lordosa","3","1823"
"182317","Silgueiros","3","1823"
"182318","Mundão","3","1823"
"182319","Orgens","3","1823"
"182320","Povolide","3","1823"
"182321","Ranhados","3","1823"
"182322","Ribafeita","3","1823"
"182323","Rio de Loba","3","1823"
"182324","Viseu (Santa Maria de Viseu)","3","1823"
"182325","Santos Evos","3","1823"
"182326","São Cipriano","3","1823"
"182327","São João de Lourosa","3","1823"
"182328","Viseu (São José)","3","1823"
"182329","São Pedro de France","3","1823"
"182330","São Salvador","3","1823"
"182331","Torredeita","3","1823"
"182332","Vil de Souto","3","1823"
"182333","Vila Chã de Sá","3","1823"
"182334","Repeses","3","1823"
"1824","Vouzela","2","18"
"182401","Alcofra","3","1824"
"182402","Cambra","3","1824"
"182403","Campia","3","1824"
"182404","Carvalhal de Vermilhas","3","1824"
"182405","Fataunços","3","1824"
"182406","Figueiredo das Donas","3","1824"
"182407","Fornelo do Monte","3","1824"
"182408","Paços de Vilharigues","3","1824"
"182409","Queirã","3","1824"
"182410","São Miguel do Mato","3","1824"
"182411","Ventosa","3","1824"
"182412","Vouzela","3","1824"
"31","Ilha da Madeira","1","0"
"3101","Calheta","2","31"
"310101","Arco da Calheta","3","3101"
"310102","Calheta","3","3101"
"310103","Estreito da Calheta","3","3101"
"310104","Fajã da Ovelha","3","3101"
"310105","Jardim do Mar","3","3101"
"310106","Paúl do Mar","3","3101"
"310107","Ponta do Pargo","3","3101"
"310108","Prazeres","3","3101"
"3102","Câmara de Lobos","2","31"
"310201","Câmara de Lobos","3","3102"
"310202","Curral Das Freiras","3","3102"
"310203","Estreito de Câmara de Lobos","3","3102"
"310204","Quinta Grande","3","3102"
"310205","Jardim da Serra","3","3102"
"3103","Funchal","2","31"
"310301","Imaculado Coração de Maria","3","3103"
"310302","Monte","3","3103"
"310303","Funchal (Santa Luzia)","3","3103"
"310304","Funchal (Santa Maria Maior)","3","3103"
"310305","Santo António","3","3103"
"310306","São Gonçalo","3","3103"
"310307","São Martinho","3","3103"
"310308","Funchal (São Pedro)","3","3103"
"310309","São Roque","3","3103"
"310310","Funchal (Sé)","3","3103"
"310401","Água de Pena","3","3104"
"310402","Caniçal","3","3104"
"310403","Machico","3","3104"
"310404","Porto da Cruz","3","3104"
"310404","Porto da Cruz","3","3104"
"310405","Santo António da Serra","3","3104"
"3105","Ponta do Sol","2","31"
"310501","Canhas","3","3105"
"310502","Madalena do Mar","3","3105"
"310503","Ponta do Sol","3","3105"
"3106","Porto Moniz","2","31"
"310601","Achadas da Cruz","3","3106"
"310602","Porto Moniz","3","3106"
"310603","Ribeira da Janela","3","3106"
"310604","Seixal","3","3106"
"3107","Ribeira Brava","2","31"
"310701","Campanário","3","3107"
"310702","Ribeira Brava","3","3107"
"310703","Serra de Água","3","3107"
"310704","Tábua","3","3107"
"3108","Santa Cruz","2","31"
"310802","Camacha","3","3108"
"310803","Caniço","3","3108"
"310804","Gaula","3","3108"
"310805","Santa Cruz","3","3108"
"310806","Santo António da Serra","3","3108"
"3109","Santana","2","31"
"310901","Arco de São Jorge","3","3109"
"310902","Faial","3","3109"
"310903","Santana","3","3109"
"310904","São Jorge","3","3109"
"310905","São Roque do Faial","3","3109"
"310906","Ilha","3","3109"
"3110","São Vicente","2","31"
"311001","Boa Ventura","3","3110"
"311002","Ponta Delgada","3","3110"
"311003","São Vicente","3","3110"
"32","Ilha de Porto Santo","1","0"
"3201","Porto Santo","2","32"
"320101","Porto Santo","3","3201"
"41","Ilha de Santa Maria","1","0"
"4101","Vila do Porto","2","41"
"410101","Almagreira","3","4101"
"410102","Santa Bárbara","3","4101"
"410103","Santo Espírito","3","4101"
"410104","São Pedro","3","4101"
"410105","Vila do Porto","3","4101"
"42","Ilha de São Miguel","1","0"
"4201","Lagoa","2","42"
"420101","Água de Pau","3","4201"
"420102","Cabouco","3","4201"
"420103","Lagoa (Nossa Senhora do Rosário)","3","4201"
"420104","Lagoa (Santa Cruz)","3","4201"
"420105","Ribeira Chã","3","4201"
"4202","Nordeste","2","42"
"420201","Achada","3","4202"
"420202","Achadinha","3","4202"
"420203","Lomba da Fazenda","3","4202"
"420204","Nordeste","3","4202"
"420206","Salga","3","4202"
"420207","Santana","3","4202"
"420208","Algarvia","3","4202"
"420209","Santo António de Nordestinho","3","4202"
"420210","São Pedro de Nordestinho","3","4202"
"4203","Ponta Delgada","2","42"
"420301","Arrifes","3","4203"
"420303","Candelária","3","4203"
"420304","Capelas","3","4203"
"420305","Covoada","3","4203"
"420306","Fajã de Baixo","3","4203"
"420307","Fajã de Cima","3","4203"
"420308","Fenais da Luz","3","4203"
"420309","Feteiras","3","4203"
"420310","Ginetes","3","4203"
"420311","Mosteiros","3","4203"
"420312","Ponta Delgada (São Sebastião)","3","4203"
"420313","Ponta Delgada (São José)","3","4203"
"420314","Ponta Delgada (São Pedro)","3","4203"
"420315","Relva","3","4203"
"420316","Remédios","3","4203"
"420317","Rosto do Cão (Livramento)","3","4203"
"420318","Rosto do Cão (São Roque)","3","4203"
"420319","Santa Bárbara","3","4203"
"420320","Santo António","3","4203"
"420321","São Vicente Ferreira","3","4203"
"420322","Sete Cidades","3","4203"
"420323","Ajuda da Bretanha","3","4203"
"420324","Pilar da Bretanha","3","4203"
"420325","Santa Clara","3","4203"
"4204","Povoação","2","42"
"420401","Água Retorta","3","4204"
"420402","Faial da Terra","3","4204"
"420403","Furnas","3","4204"
"420404","Nossa Senhora Dos Remédios","3","4204"
"420405","Povoação","3","4204"
"420406","Ribeira Quente","3","4204"
"4205","Ribeira Grande","2","42"
"420501","Calhetas","3","4205"
"420502","Fenais da Ajuda","3","4205"
"420503","Lomba da Maia","3","4205"
"420504","Lomba de São Pedro","3","4205"
"420505","Maia","3","4205"
"420506","Pico da Pedra","3","4205"
"420507","Porto Formoso","3","4205"
"420508","Rabo de Peixe","3","4205"
"420509","Ribeira Grande (Conceição)","3","4205"
"420510","Ribeira Grande (Matriz)","3","4205"
"420511","Ribeira Seca","3","4205"
"420512","Ribeirinha","3","4205"
"420513","Santa Bárbara","3","4205"
"420514","São Brás","3","4205"
"4206","Vila Franca do Campo","2","42"
"420601","Água de Alto","3","4206"
"420602","Ponta Garça","3","4206"
"420603","Ribeira Das Taínhas","3","4206"
"420604","Vila Franca do Campo (São Miguel)","3","4206"
"420605","Vila Franca do Campo (São Pedro)","3","4206"
"420606","Ribeira Seca","3","4206"
"43","Ilha Terceira","1","0"
"4301","Angra do Heroísmo","2","43"
"430101","Altares","3","4301"
"430102","Angra (Nossa Senhora da Conceição)","3","4301"
"430103","Angra (Santa Luzia)","3","4301"
"430104","Angra (São Pedro)","3","4301"
"430105","Angra (Sé)","3","4301"
"430106","Cinco Ribeiras","3","4301"
"430107","Doze Ribeiras","3","4301"
"430108","Feteira","3","4301"
"430109","Porto Judeu","3","4301"
"430110","Posto Santo","3","4301"
"430111","Raminho","3","4301"
"430112","Ribeirinha","3","4301"
"430113","Santa Bárbara","3","4301"
"430114","São Bartolomeu de Regatos","3","4301"
"430115","São Bento","3","4301"
"430116","São Mateus da Calheta","3","4301"
"430117","Serreta","3","4301"
"430118","Terra Chã","3","4301"
"430119","Vila de São Sebastião","3","4301"
"4302","Praia da Vitória","2","43"
"430201","Agualva","3","4302"
"430202","Biscoitos","3","4302"
"430203","Cabo da Praia","3","4302"
"430204","Fonte do Bastardo","3","4302"
"430205","Fontinhas","3","4302"
"430206","Lajes","3","4302"
"430207","Praia da Vitória (Santa Cruz)","3","4302"
"430208","Quatro Ribeiras","3","4302"
"430209","São Brás","3","4302"
"430210","Vila Nova","3","4302"
"430211","Porto Martins","3","4302"
"44","Ilha da Graciosa","1","0"
"4401","Santa Cruz da Graciosa","2","44"
"440101","Guadalupe","3","4401"
"440102","Luz","3","4401"
"440103","São Mateus","3","4401"
"440104","Santa Cruz da Graciosa","3","4401"
"45","Ilha de São Jorge","1","0"
"4501","Calheta de São Jorge","2","45"
"450101","Calheta","3","4501"
"450102","Norte Pequeno","3","4501"
"450103","Ribeira Seca","3","4501"
"450104","Santo Antão","3","4501"
"450105","Topo (Nossa Senhora do Rosário)","3","4501"
"4502","Velas","2","45"
"450201","Manadas (Santa Bárbara)","3","4502"
"450202","Norte Grande (Neves)","3","4502"
"450203","Rosais","3","4502"
"450204","Santo Amaro","3","4502"
"450205","Urzelina (São Mateus)","3","4502"
"450206","Velas (São Jorge)","3","4502"
"46","Ilha do Pico","1","0"
"4601","Lajes do Pico","2","46"
"460101","Calheta de Nesquim","3","4601"
"460102","Lajes do Pico","3","4601"
"460103","Piedade","3","4601"
"460104","Ribeiras","3","4601"
"460105","Ribeirinha","3","4601"
"460106","São João","3","4601"
"4602","Madalena","2","46"
"460201","Bandeiras","3","4602"
"460202","Candelária","3","4602"
"460203","Criação Velha","3","4602"
"460204","Madalena","3","4602"
"460205","São Caetano","3","4602"
"460206","São Mateus","3","4602"
"4603","São Roque do Pico","2","46"
"460301","Prainha","3","4603"
"460302","Santa Luzia","3","4603"
"460303","Santo Amaro","3","4603"
"460304","Santo António","3","4603"
"460305","São Roque do Pico","3","4603"
"47","Ilha do Faial","1","0"
"4701","Horta","2","47"
"470101","Capelo","3","4701"
"470102","Castelo Branco","3","4701"
"470103","Cedros","3","4701"
"470104","Feteira","3","4701"
"470105","Flamengos","3","4701"
"470106","Horta (Angústias)","3","4701"
"470107","Horta (Conceição)","3","4701"
"470108","Horta (Matriz)","3","4701"
"470109","Pedro Miguel","3","4701"
"470110","Praia do Almoxarife","3","4701"
"470111","Praia do Norte","3","4701"
"470112","Ribeirinha","3","4701"
"470113","Salão","3","4701"
"48","Ilha das Flores","1","0"
"4801","Lajes das Flores","2","48"
"480101","Fajã Grande","3","4801"
"480102","Fajãzinha","3","4801"
"480103","Fazenda","3","4801"
"480104","Lajedo","3","4801"
"480105","Lajes das Flores","3","4801"
"480106","Lomba","3","4801"
"480107","Mosteiro","3","4801"
"4802","Santa Cruz das Flores","2","48"
"480201","Caveira","3","4802"
"480202","Cedros","3","4802"
"480203","Ponta Delgada","3","4802"
"480204","Santa Cruz das Flores","3","4802"
"49","Ilha Corvo","1","0"
"4901","Corvo","2","49"
"490101","Corvo","3","4901"
